L $d$
-10 5
-16 10
-25 15
-23 20
-30 25
-31 30
-26 35
-35 40
-37 45
-30 50
-33 55
-35 60
-39 65
-41 70
-31 75
-47 80
-42 85
-36 90
-34 95
-40 100
